Flow ID,Src IP,Src Port,Dst IP,Dst Port,Protocol,Timestamp,Flow Duration,Tot Fwd Pkts,Tot Bwd Pkts,TotLen Fwd Pkts,TotLen Bwd Pkts,Fwd Pkt Len Max,Fwd Pkt Len Min,Fwd Pkt Len Mean,Fwd Pkt Len Std,Bwd Pkt Len Max,Bwd Pkt Len Min,Bwd Pkt Len Mean,Bwd Pkt Len Std,Flow Byts/s,Flow Pkts/s,Flow IAT Mean,Flow IAT Std,Flow IAT Max,Flow IAT Min,Fwd IAT Tot,Fwd IAT Mean,Fwd IAT Std,Fwd IAT Max,Fwd IAT Min,Bwd IAT Tot,Bwd IAT Mean,Bwd IAT Std,Bwd IAT Max,Bwd IAT Min,Fwd PSH Flags,Bwd PSH Flags,Fwd URG Flags,Bwd URG Flags,Fwd Header Len,Bwd Header Len,Fwd Pkts/s,Bwd Pkts/s,Pkt Len Min,Pkt Len Max,Pkt Len Mean,Pkt Len Std,Pkt Len Var,FIN Flag Cnt,SYN Flag Cnt,RST Flag Cnt,PSH Flag Cnt,ACK Flag Cnt,URG Flag Cnt,CWE Flag Count,ECE Flag Cnt,Down/Up Ratio,Pkt Size Avg,Fwd Seg Size Avg,Bwd Seg Size Avg,Fwd Byts/b Avg,Fwd Pkts/b Avg,Fwd Blk Rate Avg,Bwd Byts/b Avg,Bwd Pkts/b Avg,Bwd Blk Rate Avg,Subflow Fwd Pkts,Subflow Fwd Byts,Subflow Bwd Pkts,Subflow Bwd Byts,Init Fwd Win Byts,Init Bwd Win Byts,Fwd Act Data Pkts,Fwd Seg Size Min,Active Mean,Active Std,Active Max,Active Min,Idle Mean,Idle Std,Idle Max,Idle Min,Label
140.206.235.70-10.77.72.72-3478-63800-17,10.77.72.72,63800,140.206.235.70,3478,17,13/01/2023 09:52:24 ,110311195,11,13,220.0,1012.0,20.0,20.0,20.0,0.0,96.0,20.0,77.84615384615384,25.644512583416862,11.16840407721084,0.21756631319241895,4796138.913043479,5105190.453629655,1.0017374E7,12651.0,1.00266384E8,1.0026638400000002E7,7150.118246108445,1.0032593E7,1.0016058E7,1.10311195E8,9192599.583333332,2889572.141054119,1.0039569E7,17003.0,0,0,0,0,88,104,0.09971789354652535,0.1178484196458936,20.0,96.0,50.08000000000001,34.624076401640906,1198.8266666666668,0,0,0,0,0,0,0,0,1.0,52.166666666666664,20.0,77.84615384615384,0,0,0,0,0,0,11,220,13,1012,-1,-1,11,0,15890.272727272728,3184.377869880052,22806.0,12651.0,1.001112890909091E7,5903.676845061191,1.0017374E7,1.0002768E7,No Label
10.77.72.72-120.219.60.82-63800-14886-17,10.77.72.72,63800,120.219.60.82,14886,17,13/01/2023 09:52:24 ,118119126,885,1461,61694.0,1655891.0,647.0,53.0,69.71073446327685,22.286288929153496,1265.0,53.0,1133.395619438741,367.9057049865081,14541.125202704261,19.861305103121065,50370.629424307015,296339.2441706566,2626728.0,0.0,1.18084892E8,133580.19457013576,474239.2753569864,2626728.0,19.0,1.17917876E8,80765.66849315079,384330.36847042135,2746640.0,0.0,0,0,0,0,7080,11688,7.492436068312934,12.368869034808132,53.0,1265.0,731.869194716658,591.939374316014,350392.2228656341,0,0,0,0,0,0,0,0,1.0,732.1811594202899,69.71073446327684,1133.3956194387406,0,0,0,0,0,0,885,61694,1461,1655891,-1,-1,885,0,0,0,0,0,0,0,0,0,No Label
10.77.72.72-10.79.12.120-61618-53-17,10.77.72.72,61618,10.79.12.120,53,17,13/01/2023 09:47:45 ,2272,0,2,0.0,153.0,0,0,0,0,122.0,31.0,76.5,64.34671708797582,67341.54929577465,880.2816901408451,2272.0,0.0,2272.0,2272.0,0,0,0,0,0,2272.0,2272.0,0.0,2272.0,2272.0,0,0,0,0,0,16,0.0,880.2816901408451,31.0,122.0,61.33333333333333,52.53887449625594,2760.333333333333,0,0,0,0,0,0,0,0,0.0,92.0,0.0,76.5,0,0,0,0,0,0,0,0,2,153,-1,-1,0,0,0,0,0,0,0,0,0,0,No Label
10.77.72.72-120.219.60.82-63800-14886-17,10.77.72.72,63800,120.219.60.82,14886,17,13/01/2023 09:54:25 ,119566887,605,975,42157.0,1073341.0,112.0,64.0,69.6809917355372,12.204346704556983,1265.0,64.0,1100.8625641025656,405.62672321587473,9329.489359374222,13.21436092920944,75723.17099430022,373321.70079602866,2626403.0,-6.0,1.19533117E8,197902.51158940405,584133.1095625085,2656344.0,19.0,1.19566206E8,122757.91170431189,482678.9701345381,2663367.0,0.0,0,0,0,0,4840,7800,5.059929343146653,8.154431586062787,64.0,1265.0,705.6356736242882,594.1071058809453,352963.25325823267,0,0,0,0,0,0,0,0,1.0,706.0822784810126,69.68099173553719,1100.8625641025642,0,0,0,0,0,0,605,42157,975,1073341,-1,-1,605,0,0,0,0,0,0,0,0,0,No Label
239.255.255.250-10.77.72.72-1900-52140-17,10.77.72.72,52140,239.255.255.250,1900,17,13/01/2023 09:51:15 ,15030238,5,1,685.0,137.0,137.0,137.0,137.0,0.0,137.0,137.0,137.0,0.0,54.68975275042218,0.39919527555052686,3006047.6,3721.748688452801,3009998.0,3000170.0,1.202024E7,3005060.0,3459.2185051925626,3008307.0,3000170.0,0,0,0,0,0,0,0,0,0,40,8,0.332662729625439,0.06653254592508781,137.0,137.0,137.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,159.83333333333334,137.0,137.0,0,0,0,0,0,0,5,685,1,137,-1,-1,5,0,0,0,0,0,0,0,0,0,No Label
224.0.0.251-10.77.72.72-5353-5353-17,10.77.72.72,5353,224.0.0.251,5353,17,13/01/2023 09:51:15 ,72647626,7,1,875.0,33.0,144.0,71.0,125.00000000000001,24.83948469674844,33.0,33.0,33.0,0.0,12.498687844252474,0.11012059774671783,1.0378232285714285E7,2.5255612102627087E7,6.7646346E7,931.0,7.2646695E7,1.21077825E7,2.7208231145862024E7,6.7646346E7,980815.0,0,0,0,0,0,0,0,0,0,56,8,0.0963555230283781,0.013765074718339728,33.0,144.0,104.55555555555556,45.918708363561116,2108.527777777778,0,0,0,0,0,0,0,0,0.0,117.625,125.0,33.0,0,0,0,0,0,0,7,875,1,33,-1,-1,7,0,931.0,0.0,931.0,931.0,6.7646346E7,0.0,6.7646346E7,6.7646346E7,No Label
10.77.72.72-120.219.60.82-63800-14886-17,10.77.72.72,63800,120.219.60.82,14886,17,13/01/2023 09:56:27 ,117391446,620,972,43402.0,1071779.0,112.0,64.0,70.00322580645161,12.296156560181041,1265.0,64.0,1102.6532921810685,403.8029979238661,9499.678537054566,13.561465117313572,73784.69264613451,372381.1845201098,2626865.0,0.0,1.17391249E8,189646.605815832,578943.0272591175,2626865.0,19.0,1.17391044E8,120897.05870236874,485062.02760215633,2975256.0,0.0,0,0,0,0,4960,7776,5.2814751085015175,8.279990008812057,64.0,1265.0,700.1136220966735,594.3871175412493,353296.04549899494,0,0,0,0,0,0,0,0,1.0,700.553391959799,70.00322580645161,1102.65329218107,0,0,0,0,0,0,620,43402,972,1071779,-1,-1,620,0,0,0,0,0,0,0,0,0,No Label
140.206.235.70-10.77.72.72-3478-50758-17,10.77.72.72,50758,140.206.235.70,3478,17,13/01/2023 09:59:47 ,110610587,12,13,240.0,1132.0,20.0,20.0,20.0,0.0,96.0,20.0,87.07692307692308,22.987175912022263,12.403875950861739,0.22601814779267015,4608774.458333331,5077356.444884791,1.0015941E7,14656.0,1.00563193E8,9142108.454545453,2943920.4683315875,1.0031929E7,265865.0,1.10610587E8,9217548.916666668,2898707.4271913134,1.0282576E7,15787.0,0,0,0,0,96,104,0.10848871094048168,0.11752943685218849,20.0,96.0,53.53846153846154,37.72874847564469,1423.4584615384615,0,0,0,0,0,0,0,0,1.0,55.68,20.0,87.07692307692308,0,0,0,0,0,0,12,240,13,1132,-1,-1,12,0,41693.0,79478.96419934019,281153.0,14656.0,1.001196590909091E7,4614.484293061268,1.0015941E7,1.0001423E7,No Label
10.77.72.72-120.219.60.82-50758-15192-17,10.77.72.72,50758,120.219.60.82,15192,17,13/01/2023 09:59:47 ,119648705,634,1023,44961.0,1119092.0,644.0,53.0,70.91640378548888,26.044274170393162,1265.0,53.0,1093.9315738025423,412.61037805706906,9728.922682447754,13.848875338851347,72251.63345410641,359601.7281381712,2626265.0,0.0,1.19615625E8,188966.23222748798,563731.1136897485,2626265.0,20.0,1.19447166E8,116875.89628180036,465384.506082365,2661705.0,0.0,0,0,0,0,5072,8184,5.298845482698705,8.550029856152642,53.0,1265.0,702.1501809408924,593.8807629943614,352694.36065476487,0,0,0,0,0,0,0,0,1.0,702.5739287869644,70.91640378548895,1093.9315738025416,0,0,0,0,0,0,634,44961,1023,1119092,-1,-1,634,0,0,0,0,0,0,0,0,0,No Label
10.77.72.72-120.219.60.82-50758-15192-17,10.77.72.72,50758,120.219.60.82,15192,17,13/01/2023 10:01:49 ,118243819,602,979,42032.0,1081784.0,112.0,64.0,69.82059800664446,12.285878192851344,1265.0,64.0,1104.9887640449465,401.6864179944743,9504.22617862165,13.370677751874709,74837.8601265822,373424.5199713868,2628463.0,0.0,1.18207967E8,196685.46921797004,586111.872177044,2628463.0,20.0,1.18243341E8,120903.21165644181,481520.3780493739,2666897.0,0.0,0,0,0,0,4816,7832,5.091175209758744,8.279502542115965,64.0,1265.0,710.4475347661192,593.9327877143945,352756.156322192,0,0,0,0,0,0,0,0,1.0,710.8969006957622,69.82059800664452,1104.9887640449438,0,0,0,0,0,0,602,42032,979,1081784,-1,-1,602,0,0,0,0,0,0,0,0,0,No Label
